target,text
Positive,böyle vampirli filmlere felan küçüklüğümden beri her zaman bi ilgim vardır zaten
Positive,"çatışma sahneleri gerçekten kusursuz.
De Niro & Al paçino

daha ne olsun 10/10"
Positive,gerçekten oldukça güzel bir film di kesinlikle izlenebilir:)
Neutral,gayet hoş ve komik bir film.
Positive,izlenmeye değer.insanların söylediği gibi çok kötü bir film değil..
Positive,"kesinlikle izlenmeli,harika bi film özgü namal oyunculuğuyla izleyenleri kendine hayran bırakıyo,hem aşk,hem yapılabilecek en kötü pislikler çok başarlı anlatılmış,mükemmel.."
Positive,İyi bir bilimkurgu . riddick karakterini de sağlamlaştırmışlar fener rolünü oynamıyor yani..bide  filmin  1. si derin karanlıktan  kat kat iyi olduğnu söyleyebilirim.3. filmede  başlarlar gibi geliyor.
Positive,"Soluksuz izledim!! Müzikler, senaryo ve oyuncular çok iyiydi. Final de çok iyiydi. Filmin son 10 dakikasına hayran kaldım zaten. Oscarlık!!"
Neutral,Eğlenceli bir suç filmi.İyi oyunculuklar var filmde.Tavsiye edilebilir...
Positive,"film gerçekten çok güzel 
filmın puanına bakarak nerdeyse gırmeyecektım ama sakın puana aldanmayın 
tamam kesınlıkle ızleyın"
Positive,Sinema dünyasına yeni yeni merak saran bir gencim ve ne güzel ki bu ilk deneyimlerimden birinde hayatımda izlediğim en hoş filmlerden biri olarak Dancer in the Dark adını yazdırdı...Arşivimde mutlaka buluncak bir fapıt...Müzikaller çok ilgimi çekmezdi ancak gerek konusu gerek Björk'ün oyunculuğu ve de sesi beni mest etmeye yetti...Film 2000 yapımı ve bu filmi bu kadar geç izlediğim için ayrı bir üzüntü içindeyim...Tüm sinema severlerin kesinlikle izlemesi gereken bir fim - Müzikal sevip sevmemenizin hiç bir önemi yok...
Positive,big lebowski den sonra ki en iyi coen kardeşler yapımı..
Positive,Kısaca Jim Carrey
Positive,tebrikler !
Positive,süper bi film bu.komedi yanında duygusallıkda var.olağanüstü..
Positive,"""olağanüstü"" kelimesinin yetersiz kaldığı ender filmlerden..."
Positive,al sana tipik bir Haydar DÜMEN vakası daha. (aşağıdaki varoş)
Positive,filmi her nekadar izlemek istemesemde kız arkadaşım için gittik. Film beklediğimden çok güzeLdi özelliklede müzikleri çok güzeL seçilmiş. Tavsiye ederim...
Neutral,Jim Carrey’nin yokluğu çok hissedilio. Ayrıca maskenin tipi de bi tuaf en sewimlisi bebek yani. Fİlmi o kurtarmaa çalışmış.
Negative,Başarısız bi film beklentilerimi kesinlikle karşılamadı. Değerli vaktinizi öldürüp bi de üstüne para vermek istiyorsanız bu size uygun bi film :/
Positive,"mükemmel bir film! Özellıkle sonundan cok etkilendim.Ölüm, Cesaret ve Özgürlük kavramlarının ""parçalanmadan"" bu derece başarılı ""irdelendiği"" , mutlaka izlenmesi gereken; tam bir başyapıt!"
Neutral,hayatımda ızledıgım en kotu fılmlerden bırıydı hatta en kotusuydu arkadaslarımla gıttıgım ıcın ılk yarıda cıkamadım tek gıtseydım ılk yarıyı bıle beklemezdım cok yapmacık ve yeterınce sacma olmus
Positive,Çok güzel bi komedi.mel gibson'un ki gibi bir özelliğim olsun isterdim gerçekten...
Neutral,"Neden yaparlar bunu? Anlamıyorum
Neden bu ticari kaygılar güzelim eseri sinemaya uyarlamak adına böylesine yıpratırlar.
emek gösterildiği besbelli. Ama kusura bakmayında şiirden roman yazmak oldukça gereksiz.
kostüm güzel, Paris güzel, dahi çocuk da bana 
Notre Dame'ın Kamburunu hatırlattı ve oldukça başarılıydı. Üstelik aşkı arzusuyla, ihtarasıyla ve karşı konulmazlığıyla ifadesi mükemmeldi.
müzikleri güzeldi (opera sevmeseniz bile).
gitmek mi? daha güzel filmler var.
deneyim için belki."
Negative,"o kadar çok duygu sömürüsü verdiki film
bi ara boğuluorum sandım.Babam ve oğlumla karşılaştırılamaz bile.Tamam çok güsel bı konuya değinilmiş ama oyuncuların hepsi usta zaten onlara hangi konuyu versen film süper olur.Gidilmez bence evde oturup UğuR Dündar izlesenizde aynı yani.."
Positive,gerçekten güzel filmdi bravo bravo
Positive,İyi bir film.Film müzikleri çok iyi..
Positive,Bence başarılı bir Aksiyon filmi.SAmuel Jackson oldukça iyi oynamış.Abartılı sahnelerin ve uç kişiliklerin olması başarılı bir film olmasını engelleyecek yönde olsa da.Filmin temposu kendini izlenilir kılmaya yetiyor.Fena Değil
Neutral,ya film tamam iyide allah aşkına eğer bu film yabancılar tarafından çekilseydi yine bu notu alabilirmiydi merak ediyorum ben filmin çok abartıldığını düşünüyorum bazıları türk sinemasının en iyi filmi falan demiş eşkıya nın üstüne film tanımam..
Negative,"Kadronun harika olduğu bir film bu kadar iğrenç olabilir?
Fragmanina günlerce guldum belki ama size yok artık diyorum.izlemeyin, fragmanda daha çok gelebilirsiniz.."
Positive,son zamanlarda izlediğim en iyi filmlerden biriydi
Positive,robet de niro nun belki en iyi filmi.travis karakteri muhtesem.filmin diyalogları ve konusu basit gibi görünsede gerçekte cok iyi hazırlanmış.film desperado ve fight club gibi bir cok filme esin kaynagı olmus bir film.izlemeyen mutlaka izlesin.
Positive,gülmekten öldüm.korkunç bir filmden sonra izlediğim en komik filmdi.ilk başta beyoncé için gitmiştim ama beklediğimden çok fazla komikti.
Neutral,Filmi geçen cumartesi izledim ve harcadığım zamana hiç bu kadar üzülmemiştim.Bence citroenin arabaya dönüşen robot reklamı bundan çok daha güzel.Öykü çok kopuk.Film için harcanan paraya ve benim izlemek için verdiğim paraya yazık
Positive,ne yazılsa boş..hayal gücü müthiş.gerçekler çarpıcı.izlemeye doyamadığım tek film. hatta en sevdiğim film.şiddetle tavsiye edilir.
Positive,filmi dün izledim ve çok beğendim hüngür hüngür ağlamamak için zor tuttum kendimi ama gözlerimin dolmasına karşı koyamadım gidin izleyin
Positive,filmin başlarında hayal kırıklığına uğradım diyebilirim.Anlatıldığı gibi hüngür hüngür ağlamadım.hatta arada çıkmak istedim güzeldi ama çok derin değildi konular ama filmin devamı süüpperrdiii...:) herkese öneririm ağlamaktan başım ağrıdı bu flim bence bi 3 saat daha sürmeliydi çok konuya değinilmiş ayrınlılarla bi kaç saat daha izlenirdi.Çok duygulu anlamlı bir flim tebrik ederim bence 2. seriside olsun derimm....Emektar herkesin gönlüne sağlık...Nejat uygurun espirileride süperdii :)Tekrar izlicemmm
Positive,Filmde sıkılacağımı sanmıştım; fakat sıradan bir film olmadığı için hiç sıkılmadım.
Positive,Ed Wood çoğu kişiye göre uçuk-kaçık fikirleri olan pek de başarılı sayılmayan bir yönetmen olabilir ama burada da görüleceği gibi sevdiği işi yapma isteği ve hırsı takdire değer.Belki hiçbir zaman kült bir yönetmen olamamış olabilir ama hakkında yapılan film kültlüğü fazlasıyla hakediyor(Hem de Ed Wood filmlerini tekrar çekerek).
Positive,tek kelimeyle son zmanlarda bu kadar doyurucu bir film görmök güzeldi... cannibal holocaust filmini bilenler bu filmde bazı benzer sahneleri görecekler.. özellikle son zmanlarda görsel efekt kullanılan o kadar film arasında en iyisi diyebilrim en azından %90 gerçek hissi veren sahnelerdi. fazla söze gerek yok mel gibson film yapmaya devam etmeli bizide böle filmlerdn mahrum bırakmasın.
Positive,gerçekten çok müthiş bir komedi :) mutlaka izlemenizi tavsiye ederim.! Özellikle bir araba kazası sahnesi war gülmekten yarıldım :D
Positive,"Yetimler ve mülteciler için ben ne yapabilirim diye insana kendini sorgulatan, etkileyici, belgesel tadında bir film. Kesinlikle izlenmesini tavsiye ederim."
Positive,matrix e diyecek bişey yok mükemmel ama devam filmlerini pek tutulmadı ben de pek fazla  tutmadım açıkçası bunun en önemli nedenleri devam filmlerinin ilk filmden daha iyi olmasını beklememiz ama orjinallik ve ilk olmak her zaman ayrı birşey ve bir ayrıcalıktır
Positive,İddaa ederdim beni hiç bi film korkutamaz die.. ama izleyin ve bakın.. Güzel bi senaryo.. ;)
Positive,"hayatım boyunca izlediğim eniyi 3 filmden biri
konu deseniz  muhteşem müziği deseniz oda süper, uyuşturucunun böylesine derinden etkileyerek anlatıldığı anlatıldığı bir başka film görmedim. drama filmlerinde  bana göre en iyilerden"
Positive,aslnda bole fılmlerı pek sevmem ama bu grcktn bambaska.. evde sıkıntıdan ısledıım bı fılmdı bsladıktn sora grcktn ck sardı ve grcktn aglarak ısledııım bı fılmdıı muhtesmdıı mutlaka gormelısınız..
Positive,harika olagüstü müthiş ashton kutcher klasik rolunden sıyrılıp çok iyi bir performans sergilemiş sonu benmi çok üzdü kesinlikle izleyin  başyapıt bile diyebiliriz bu film için
Positive,biraz önce bir topicte okuyunca aklıma geldi bu film..100 kere izlesen yine bıkmam...çocukluğumun filmi.ozaman izlerken etkisinde kalmış ve korkmuştum :)
Positive,uzak doğu filimlerinde pek haz almam ama tavsiye üzerine izledim.ve izlediğim en iyi uzak doğu gerilim filimi desem yalan sölemiş olmam.9
Positive,"Damien Rice, Blower`s Daughter...nihayet bu müthiş ve beni benden alan şarkıyı pcme indirebildim..siteden filmdeki şarkının kime ait olduğunu yazan herkese teşekkürler...sanırım herkesin zamanında gözlerini ve aklını ondan alamadığı ,  dünyanın o yanındayken durduğu ve etrafın sisli bir hal alıp sadece onun sizin için varolduğu bir aşkınız olmuştur..ben bu şarkıyı işte o kişiye, yarım kalmış ve   yaşanıp ardında  güzel ama bir o kadar da yakıp yıkıcı izler bırakmış aşklara  adıyorum... I can't take my mind off you
I can't take my mind...
My mind...my mind...
'Til I find somebody new`"
Negative,"İki yıl önce fransız yapımı ""Pour Elle"" filmin çok kötü bir (bire bir) ""remake""ı (kopyası). Şu an ""Pour Elle"" filminin DVDsi piyasadayken bu filme gitmeye gerçekten değmez."
Positive,15 sene önce çekilmesine rağmen etkisini hala koruyabilen nadir filmlerden...sağlam bir konu we dew aktörlerle bir başyapıt!opera eşliğinde tom hanksin serum şişesi elinde dansı unutulmaz.yer yer boğazınız düğümlenecek.10 tam puanı hak eden bir film...
Neutral,"Ben çok beğenmedim,ama ilk yönetmenlik denemesi için fena değil.Karakterlerin hiç biri oturmamış bence,o kadar duayen olmasına karşı oyunculuklarından etkilenmedim."
Neutral,Tamam zombi filmi çekiyosunuz da özgün bişeyler yapın yeter artık ya... resmen ispanyol yapımı Rec filminin taklidi
Positive,"Cuma günü izledim,filmin hiç bitmemesini istedim,tarih yazanlara selam olsun."
Negative,Nicholas cage hatrna gittik ne bulduk.. o kadar neredeyse porno film gibiydi :(( 15. dakka sonunda ktm.. bayanla gelenlerin yz kzarmtr. ben tek bama izleyemedim salonu terkettim.. tam bir hayal krkl.. sinemadan sodum.. Nicholas Cage olan gvenim sfra indi...
Positive,çok beğendim.son dönemlerde türk sinema yapımlarının gerçekten geliştiğine inandıran filimlerden biri daha kaçırmayın derim.
Neutral,filmim tek sorunu senaryoya uyarak sahne geçişlerinde çok zaman harcaması buda insanların gülme beklentisini karşılayamaz yapmış diğer türlü normal sıradan bir filmde olmamış yani nadir güldük...recep ivediğe laf yok o halk kahramanı cem yılmaz usta bi üst düzey komedyen karıştırmayın...
Positive,Filmi sabırsızlıkla bekliyorum.Birincisinden etkilenmiştim.Umarım birincisiyle aynı olmaz.
Positive,"Filmde görüyoruz ki.Hayat kurtarmak asla ucuz değil.Evet kahramanlık izlemek sıkıcı geliyor ama.Bize silah olmadan da kahraman olunabileceğini,insan hayatının ne kadar değer olduğunu gösteriyorlar.Bu arada bize bu tip görevlerin adanmışlık olduğunu.Aslında kurtardığınız insana kendin hayatınızdan verdiğinizi söylüyor diğer bir yandan.Bill Randall onca insanın hayatını kurtardı belki ama onun bu fedakarlığı kendi hayatını yaşamaya yetmemiş.Filmi burada tümüyle anlatacak değilim.İzleyin.Keyif alacaksınız.Umarım birgün bizde de asıl kahramanların,hayatlarını başkaları için hiçe sayan insanların filmleri yapılır."
Positive,son durak 1 ve 3 ü setrettikten sonra bunu seyrettim.bu filmin en güzel bölümü bence.son durak 4 üde yaparlarsa hiç şaşmam.en güzeli buuu
Neutral,"Filmi dün izledim. Çok fazla sıradan. Film leb demeden leblebiyi bırakın, çorumu anlıyoruz izlerken. Kurt adam güzel olmuştu makyajlar da iyiydi. Bir de ses efektleri çok kulak tırmalıyordu. Daha etkili olsun diyemi yapmışlar bilmem ama filmden sonra kulaklarım epey çınladı. 10/6 veriyorum."
Neutral,Daha iyi olabilirmiş. Türk sinemasının çok önemli oyuncuları bir arada olmasına rağmen iyi bir yapıt ortaya çıkamamış üzücü
Neutral,malesef zorla izlemek zorunda kaldım ve beğenmedim...oyuncular ünlü ama film çok saçma. kesinlikle sinemada izlenecek kadar güzel bir film değil...senaryo da çok berbat ya! izlemeyin yani...5/10
Positive,Gerçekten En Başta Beklentilerimin Üzerinde Bir Film Çıktı The Rock Manyak Ya Bu Adam İşi Biliyor Usta Vin Diesel-The Rock Aynı Projede Buluşsa Çok Süper Olur Bu Fİlm Gerçekten Süper Aksiyon Ve Kavga Sahneleri Manyak 10/10 Herkese Tavsiyemdir Arşivlik
Positive,"Serinin en sevdiğim filmi, sanırım gelecekte geçtiği için:) ilk izlediğimde daha çok küçüktüm okadar etkilenmiştim ki, arabanın uçma sahneleri Marty’nin otel balkonundan düşüp deloraynla yükselmesi.. Hiç aklımdan çıkmayan sahneler.."
Negative,"hayatımda izlediğim en kötü filmlerden biri!bu bir sinema filmi değilde dizi olarak yayınlansaydı tv de 1.haftadan sonra yayından kalkar o derece!sıkıldım filmde ya!bu filmde tek çalışan kişi hayko cepkin!heryerde müzik resme bakıo müzik,ağlıolar müzik!korku desen 0!yani dabbe filmini  çok eleştirmiştik!dabbe bu filmde 10kat daha iyi!izleyenlerden benim gibi düşünecektir eminim!bu filmi izlememiş sayıyorum ve çok kötü bir film olmuş diyorum!2/10!!:D"
Positive,Güzel bir Çağan Irmak filmi...Yok Çağan ruh halini filme yansıtmış...Yok ruh halinizi incitmeyecekse izlenir falan gibi şeylerle yormayın kafanızı..Altı üstü bir film bu bence gayet güzeldi..Neyi duygusuz anlamadım...
Neutral,Korku filmlerini fazla sevmediğimi izlemediğimi diğer eleştirilerde yazdım.Alper Mestçi filmi olunca gittim ama bana göre o kadar da korkunç değildi.Siccin 4 daha korkunçtu.Bunda korku vardı ama o kadarda değildi izlenebilir bence...
Neutral,"Gereksiz,sonucsuz,sonu olmayan,cok uzun,sıkıcı bu filme sakın Fincher ne yapsa izlerim diyen entellektuel bakıs acısı genis :) arkadaslara kanarak izlemeyin,beklediğinizden kötü cıkacağına bahse girerim. 10/6"
Positive,"sırf bu filme kötü yorum yapan arkadaşlar için üye oldum ve yorum yazıyorum. Hayatlarında film izlememiş ve aksiyon film kültürü olmayan arkadaşların yorumlarına aldırmadan gözünüz kapalı gidilecek efsane bir film. 9/10
Serinin 6. filmi de yolda sabırsızlıkla bekleniyo"
Neutral,hayatımda ızledıgım en dandık fılm bu kadar mı sıkıcı olur ya berbat vasat bı fılm sakın gıtmeyın paranıza yazık
Positive,Sabırsızlıkla beklenilen ve beklendiğine değen bir film.. Nolanın en iyi filmi diyebilirim. İzleyeni her açıdan tatmin ediyor. İzlemeyen çok şey kaybeder...
Positive,"Filmin daha ilk sahnesinden etkilenmeye başlıyosunuz.Sürekli aynı mekanda geçtiği halde insanda en ufak bir sıkıntı duygusu yaratmıyor.Rüya gibi bir film daha işte,izleyin mutlaka."
Positive,Bu film bir başyapıt(bence.1010.bu film de harşey var kesinlikle izlenmeli.
Positive,tek parmağınızla bi cinayeti nasıl aydınlatabilirsiniz bu filmde onu göreceksiniz kesinlikle izlediğim en ii korku filmlerinden biriydi..
Positive,tamamiyle bir baş yapıt gerçekten enfes bir filmdir savaş aşk macera dramın harmanlanarak altın tepside önümüze servis edilişidir film bu ana unsurların dışıda ise hayatın gayet basit olduğu aslında çabalarımızın meyve vermeyişinden yakındığımız zamanlarda umursamamamız gerektiğini herşeyin şanstan ibaret olduğu nu saf ve temizliğinde mutlaka galip geleceği mesajını veren bir film olarak gördüm kendinize bir iyilik yapın ve bu filmi kaçırmayın
Positive,serinin en süper filmi mutlaka izlenmeli mutlaka
Neutral,"Aman aman bir yapıt değil. Klasik bir konusu var. Maceracı ruhunuz varsa, sizlere göre."
Positive,hayatımda izledigim en muhteşem filmlerden biri
Positive,mutlaka ve mutlaka izleyin.. yabancı film dalında tek oscar adayım..:) anlatım görüntüler çok başarılı..özellikle bu yıl ki ortalama filmler ve sıradan konular düşünülürse onların arasından büyük fark atarak sıyrılan bir film..
Neutral,film in gerçekten çok orjinal klişelerden arınmış bir seneyosu var ama asıl sorun bu seneyou izliyice tam olarak verememe film simon ile duck ın dostluklarınımı savaş muhabirliği ve kameraanlığının zorluğunumu yoksa balkanların hikayesini mi anlatacağına yani hangi konu üzerinden seneryoyu yürütüceğine karar veremiyor senarist olarak richard shepard başarılı ama aynı başarıyı filmde yönetmen olarak tuturamıyor malesef ama yinede flm akıp gidiyor zaman zaman holywood klişelerini barındırmıyorda değil ama richard gere ve özelikle terrence howard oscarlık pperforfans segiliyolar sırf bu ikilini çabaları için film izlenenbilir
Neutral,konu olarak güzel film ama hatalar göze çarpmıyor değil. hele ki sonu çok kötü. resmen dumur oluyorsunuz. eğer sonu güzel olsaydı harika diyebilirdim. ben bunu deneme olarak kabul ediyorum. onur ünlü'den daha güzel filmler gelecektir...
Positive,bu film beni etkileyen filmlerden biri en sevdiğim korku filmi diyebilirm 10
Positive,"aristotales sanattan alınan hazzın kaynağının farketmekten alınan haz olduğunu söylemiş derin analizlere girip  bu sanat eserinden haz almanızı engellemiycem şunu söyleyebilirim ki filimin senaryosu tutarlılık gösteriyo başıda sonuda ince çizgilerle belirlenmiş en önemli nokta ise david lynch in (eraserhead de yoğun olarak gözlemlenebileceği gibi) sembolizmi mükemmel kullanma yeteneğidir filmdeki çoğu karakter ve obje fredin hastalıklı beyninin içindeki duyguların sembolüdür örneğin ateş fredin öfkesini temsil eder diğerlerini çözümlemeyi size bırakıyorum eminin çözdükçe bu başyapıttan hiçbir filimden almadığınız kadar zevk alacaksınız.bi de bu film üzerine ""GÜLÜNÇ yücenin sanatı:david lynch in kayıp otobanı üzerine"" adlı birkitap var heryerde aramama rağmen bulamadım elinde olan arkadaş varsa lütfen bana ulaşşın"
Positive,süper bir film.ama desperadoyla aynı kefeye koyacak kadar değil.10/10
Negative,Çok amaçsız bir film olmuş. Beklediğimden kötü. Vaktinize yazık olur bence.
Positive,"Valla ne derseniz deyin J.Carpenter tarzı korku-gerilim filmleri arasından sıyrılmış (belkide en izlenilesi) gerek görüntü kamera kullanımı senaryonun ilerleyişi karakterleri, gerekse o muhteşem müzikleri ve uyumu ile gayet güzel iyi bir yapım (7/10)... Beş üzeri aldığı notu fazlasıyla hak ediyor, diğerlerinde haksızlık olurdu... Mutlaka izlenmeli izlettirilmeli..."
Neutral,uçan zıplayan insan üstü filmlerinden artık bıkmış biri olarak bu film gerçekten ilaç gibi geldi gerek hiyakesi gerek işlenişi gayet güzeldi brat pitt in en iyi oyunculuk diyebilir bu filmi ama oskarda değerini alamadı..
Negative,"olmamış.aşırı klişe bir senaryo,eşkiya nın ününü kullanan bir film.tamamen rezalet.eşkiye 10 kat daha iyi bu filmden."
Neutral,"Ortalamanın üzerinde kaliteyi yakalamış ilginç bir film. Zamanda yapılan yolculuklar bir ara çığrından çıkıp kurguya zarar verse de, gözle görülür mantık hataları filmin işleyişini zorlaştırsa da bilim kurgu ve duygusal filmleri sevenler için izlenebilir tavsiye edilebilecek bir yapım. 6/10"
Negative,"bence jason stathamın şu ana kadar ki en kötü filmi...Gişe filmi sonuçta....
Doğru düzgün bi konusu bile yok.. alışılldık kalıpların dışına çıkamamış.... Her yer bu tarz filmlerle dolu
:::((((((((("
Positive,Film sonuna kadar sıkmıyor. Görüntü yönetmeninin işini iyi yaptığı belli. Senaryo tartışılır ama 51. bölge gizeminin işin içine katılması hoşuma gitti.
Negative,"hayatımda izledğim en berbat,en basit filmlerden biri...kessinlkle tawsiye etmıorm...zmanınıza yazık..(2/10)"
Neutral,"10 üzerinde 11..
ister eşinizle,ister çocuğunuzla, ister sevgilinizle,ister iş arkadaşlarınızla zevkle isleyeceğiniz sıcacık bi fil olmuş.. emeğinize sağlık ki daha fazla üretin.."
Positive,"Değişik bir konusu var filmin bunun için de farklı bir kahraman izliyoruz...kahraman mı terörist mi bazen siz bile karıştırıyorsunuz.
Sinemada izlenebilecek bir film..."
Positive,2.yarıya kadar etkilenmedim.Steven Spielberg'den dolayi yahudi propagandası oldugunu dusunerek filme girmistim.ama kesinlikle yok.film sonundaki mesaj guzeldi.film bittiginde ise alkislamak istedim.konu cok duzeyli islenmisti.ve  +13 yas degil +18 yas ustu olmaliydi.
Positive,"Film ile ilgili hiç bir şey bilmiyordum.hatta x menin takım ismi olduğunu bile.kaptan amerikaya gitmeyi düşünürken giden arkadaşlarımdan aldığım yorumlar sonucunda kendimi xmen filminde buldum.filme wolwerineyi görmek için girdiğim doğrudur,daha öncede hiç bir filmini izlemediğimde doğrudur.ama film tek kelime ile M U H T E Ş E M.Harika.Son zamanlarda izlediğim en iyi film.cidden çok beğendim gözümü bir an ayıramadım filmden.grafikler olsun oyunculuklar olsun çok iyiydi,senaryo bakımından da çok zengin,akıcıydı.filmi izlerken sıkılmıyıcağınızı iddia ediyorum.filme benim gibi wolwerineyi izlemek için gidiyorsanız gitmeyin,çok az öz vve iyi bir sahnesi var.o beni tatmin etmeye yetti sizi bilemem,5/4,5 vermemin nedeni wolwerineyi son sahnede çok görmek istememdi.yinede bu film olmuş."
Neutral,Fragmanı izlemediyseniz ve belden aşağı esprilerden hoşlanıosanız filmde gayet gülersiniz çünkü fragmandakiler dışındaki bütün espriler cinsel içerikli. Çok düşük seviyeli bir film. 1.de gerçeken gülmüştm ama bu film hayatımda izlediğim en kötü filmdi diyebilirim. Kesinlikle tavsiye etmiyorum. Şu anda vizyonda çok daha keyifli ve kaliteli yapımlar var. Paranıza ve zamanınıza yazık. Ancak televizyonda ölesine izlenebilecek bir film.
Positive,aldığı bütün ödülleri hak etmiş bir film!harika!etkileyici!çok çok güzel!
Negative,Bir film bile denilemez. Siz de aynısını yapabilirsiniz. Kendiniz yapıp eğlenenin daha iyi...
Positive,tek kelimeyle mükemmel !!! o kadar etkileyici sahneler var ki bazen ağzınız açık kalıyor.izlenilmemesi büyük kayıp olur son zamanlarda izlediğim en iyi film! 10/10 10 10
Positive,Fena değildi.. Filmi izlemeye değer kılan Johnny Depp!!
Positive,"çok hoş bir fim. tarzını yakalamış ""luc besson"" imzalı bir seri.. seyretmekte fayda var."
Negative,merhaba  bukadar rezil bir filim görmedim.Işık bilgisinden uzak ses desen okadar amatörce konu ayrı bir rezillik .eğer basından sonuna kadar küfredmek istiyorsanız gidin.Yemin ederim türk sinamasının bukadar yerlerde olduğu 2017 yapımı bir aptal saptal filim .yazanında çekeninde diyeceğiniz bir filim .ya hiçmi bişey görmedin be beceriksizler .afişini de gören bi bok var zanneder üzülüyorum yazıklar olsun .tek yıldız bile vermiyorum ama sistem kabul etmiyor
Neutral,"Müzikleri hariç 5 para etmez bir film! Büyük beklentiyle gittim, çünkü filmin çok bi reklamı yapılmıştı, sokakta-okulda herkes bu filmi konuşuyo. Ama dialoglar çok boş ve yavan, Alper birazcık kıro bir hödüğü andırıyo, ve de fena halde seks düşkünü. Çok klişe konuşmalar ve anlamsız sahneler. Müziklere diyecek hiçbir şeyim yok, gerçekten harika parçalar seçilmiş. Ama çok gereksiz bir film bence, özellikle ikinci yarısında fena halde sıkıldım. 10 üzerinden zar-zor 5 verebilirim, o da müziklerden dolayı, yoksa 4 bile etmez!"
Neutral,Konusu yabanci olmasada hos vakit gecirmek icin gidilebilecek eglenceli bir film.
Positive,Bu filmi izleyip eski filmlere bakınca daha etkileyici gibi geliyor.Bence güzel film.İşlenişini karışık yapmışlar azıcık ama güzel de olmuş.Tamamen fantastik olmaması filmi daha iyi göstermiş.
Positive,Genel fikirlere katılıyorum ilk film daha iyiydi ama unutulmaması gereken bu filminde iyi olduğu. Devam filmindede başarılı olmuşlar. Sonunda yine şaşırtmayı başarıyor. Kesinlikle izlenir.... Yalnız üçüncüsünde pisikopat olarak bir kadını mı izleyeceğiz?
Positive,arkdsalar dunyada bıle en ıyı savas fılmlerı arasında gostermısler puanı gayet ıyı puan fazla dıyenlere bır daha ızlemelerını tavsıye ederım
Neutral,bu filmi okadar çok övdüler ki........  anlatamam.    merak ettim gittim . ama övdükleri kadar olmadığını gördüm
Positive,"----İnsanım ben dünyanın her yerinde insanım'aynı haklarım var..aklı,,inançlarım bırakmak isteyip bırakamadıklarım?"
Positive,birs önce filmden geldm gercekten cook hostu ask her yerdeden sonra izledigim en guzl romantk komediydi. hele filme gecn su soz (tam hatlamıorm ama) kendi hayatının basrol oyuncusu olmalasın lafı cok hostu izlenmeye deger bir film....
Neutral,"Çogunluğun da dediği gibi fragmana kanmayın arkadaşlar film pek de iyi değil,seyredilebilir ama ben sinema salonuna girerken bu filmden acayip korkarak çıkacağımı düşünmüştüm.Ne yazık ki aksine hiç bir korku öğesi yok filmde bence,ilk yarısı zaten sıkıcı geçti belki bi umut ikinci yarısı iyi geçer diye düşündüysem de ilk bölüme kıyasla hiç bir farkı yoktu.Mağara insanı korkutacak bir öğe ama o yaratıklarla insanı ne kadar korkutabilirsiniz ki ve de o yaratıklar daha önce çekilen filmlerin kopyasıysa şayet.Bi de filmde kopukluk sezdim,bazı açıklamalar atlanmış,insanın kafasında belirsizlikler oluşuyor,görüntü süper ortam süper ama gel gör ki insanı tırstıracak bir şey yok işte yok....Tabi sevenler çıkabilir bu filmi ama bu sevenler 'korkmak' kelimesinden ne anlıyolar o tartışılır.Filmin sonunda ikinci filmin çekileceğinin sinyalleri veriliyor inşallah ilkinden daha korkutucu ve tırstırıcı bir film olur."
Positive,"filimi izledim mükenmelbir filim olmuş yine tabi deep faktorunu unutmamak lazım ama 2.filimdeki hareketlilik sonlara doğru var 

açık kapı birakmayıda unutmamışlar 

inşallah serinin 4 filimide olur"
Positive,başyapıt derler ya işte bu filme derler :)
Positive,"filmin ilk yarısında tam beklediimi alamadım açıkçası, çok büyük umutla gitmiştim çünkü. daha sonra ikinci bölümü izlediğimde tüylerim diken diken oldu, özellikle mükemmel savaş sahneleri çok etkileyici.Kesinlikle gideilmesi gerekir. Butler çok iyi oynamış sesi de çok karizma. Filmdeki erkeklerin %90ıda üçgen vücut aslında başta ilk dikkati çeken bu:)"
Negative,"Berbat bir film. Arkadaşlarım ısmarladı diye gittim. Keşke gitmeseydim.

Sırf 1.si tuttu diye 2. filmi çekmişler. Arada 2 küfür ederek komedi yapmaya çalışılmış. Şafak Sezere hiç yakıştıramadım. Şafak Sezer dışındaki oyuncular ve grafikler de çok kötü. İzlemenizi tavsiye etmem. Filmi izlemeden puan verenleri de anlamış değilim. 1/10"
Positive,"O kadar sıcak o kadar samimi ve akıcı bir film ki hiç sıkılmadan zamanın nasıl geçtiğini anlamıyorsunuz. Özellikle Cameron Diaz ve Jude Law bence bi harikaydı. Birbirlerine çok yakışmışlar. Onların sahneleri daha bi hoştu. Ve Cameron Diaz'ın kıyafetleri de süperdi. Sade ve çok şıktı. Söylemeden geçemedim..
Bu tür romantik komedi filmlerinde her zaman bu tat yakalanmıyor. Ama bu defa hem seneryo hemde oyunculuklar bi harikaydı. Ayrıca ben Sofia ve Olivia'ya bayıldım.  Özellikle de Olivia...
Bu tür filmleri sevenlerin kesinlikle kaçırmaması gereken bir film..."
Positive,bilim kurgu dendiğinde ilk aklıma gelen film ve ayda bir izliyorum...benim için seans gibi bi şey...Ultimate Edition izlemeyen varsa izlesin sadece türkiye de satılmıyor.almanya dan sipariş vereceksiniz.türkiye de dvd si neden satılmıyor anlamış değilim serinin en iyi filmi olmasına rağmen.
